brand,title,image,price,link,description
Kashmirorigin,"White Base Chinar Leave Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1140-2-jpg.webp?v=1726693071,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19389,No description available.
Kashmirorigin,"Grey Paisley Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3_1.png?v=1730800785,31.97674418604651162790697674,https://www.kashmirorigin.com//products/grey-paisley-aari-embroidered-pheran,No description available.
Kashmirorigin,"Blue Aari Embroidered Badam daar Design Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1265-2-jpg.webp?v=1726695044,30.81395348837209302325581395,https://www.kashmirorigin.com//products/blue-aari-embroidered-badam-daar-design-phiran,No description available.
Kashmirorigin,"Light Green Base  Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1055-8-jpg.webp?v=1726691320,64.79069767441860465116279070,https://www.kashmirorigin.com//products/import-placeholder-for-19304,No description available.
Kashmirorigin,"Peach Aari embroidered Bottom & Arm Design Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1526_1.jpg?v=1732255795,33.72093023255813953488372093,https://www.kashmirorigin.com//products/peach-aari-embroidered-bottom-arm-design-pheran,No description available.
Kashmirorigin,"Forest Green with Black Zari Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/24-3-jpg.webp?v=1726697877,19.09302325581395348837209302,https://www.kashmirorigin.com//products/forest-green-with-black-zari-embroidered-short-kaftan,No description available.
Kashmirorigin,"Green Base Aari Embroidered Silk Crepe Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/33-1-jpg.webp?v=1726698176,55.65116279069767441860465116,https://www.kashmirorigin.com//products/green-base-aari-embroidered-silk-crepe-suit-with-dupatta,No description available.
Kashmirorigin,"Cream Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40620f.jpg?v=1726678144,20.93023255813953488372093023,https://www.kashmirorigin.com//products/cream-aari-embroidered-with-zari-work-floral-design-summer-suit-2,No description available.
Kashmirorigin,"Black Neck Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1539_1.jpg?v=1732357105,27.90697674418604651162790698,https://www.kashmirorigin.com//products/black-neck-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Lemon Silk Crepe Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/16-4-jpg_19b8d319-63a8-4cac-8423-6df9e6bd429b.webp?v=1726698633,63.67441860465116279069767442,https://www.kashmirorigin.com//products/lemon-silk-crepe-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Black Neck Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1278-2-jpg.webp?v=1726695444,23.24418604651162790697674419,https://www.kashmirorigin.com//products/black-aari-embroidered-phiran,No description available.
Kashmirorigin,"Light Green & Grey Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/WhatsApp-Image-2024-02-15-at-2.24.31-PM-jpeg.webp?v=1726695430,29.05813953488372093023255814,https://www.kashmirorigin.com//products/light-green-grey-aari-embroidered-phiran,No description available.
Kashmirorigin,"Pink Hand Sozni Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/24_1.png?v=1730885712,43.02325581395348837209302326,https://www.kashmirorigin.com//products/pink-hand-sozni-embroidered-pheran,No description available.
Kashmirorigin,"Posh thaer Design Aari Embroidered Black Cotton Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/35-6-jpg.webp?v=1726698208,19.09302325581395348837209302,https://www.kashmirorigin.com//products/posh-thaer-design-aari-embroidered-black-cotton-short-kaftan,No description available.
Kashmirorigin,"Blue Boarder Aari Embroidered with Zari work Floral Design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO41020f.jpg?v=1726678226,20.93023255813953488372093023,https://www.kashmirorigin.com//products/blue-boarder-aari-embroidered-with-zari-work-floral-design-summer-suit,No description available.
Kashmirorigin,"Pink Aari Embriodered Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_8965-jpg.webp?v=1726696735,23.25581395348837209302325581,https://www.kashmirorigin.com//products/pink-aari-embriodered-cord-set-full-suit,No description available.
Kashmirorigin,"Ferozi Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO693203-jpg.webp?v=1726684926,62.29069767441860465116279070,https://www.kashmirorigin.com//products/ferozi-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"White Minimal Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1528_1.jpg?v=1732259828,27.90697674418604651162790698,https://www.kashmirorigin.com//products/white-minimal-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Pink Chinar Bootidaar Aari Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2-8.jpg?v=1726699149,70.59302325581395348837209302,https://www.kashmirorigin.com//products/pink-chinar-bootidaar-aari-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Tilla Embroidered Brown Woolen Suit With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1064-1-jpg.webp?v=1726691578,37.20930232558139534883720930,https://www.kashmirorigin.com//products/import-placeholder-for-19313,No description available.
Kashmirorigin,"Light Baby Blue Embroidered White Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4-13.jpg?v=1726699227,64.79069767441860465116279070,https://www.kashmirorigin.com//products/light-baby-blue-embroidered-white-georgette-saree,No description available.
Kashmirorigin,"Violet Floral Jalida Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6203-jpg.webp?v=1726676298,64.79069767441860465116279070,https://www.kashmirorigin.com//products/violet-floral-jalida-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Forest Green Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1253-5-scaled.webp?v=1726691932,30.23255813953488372093023256,https://www.kashmirorigin.com//products/forest-green-aari-embroidered-pheran,No description available.
Kashmirorigin,"Valvet Jamawar Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1131-2-jpg.webp?v=1726692866,67.44186046511627906976744186,https://www.kashmirorigin.com//products/import-placeholder-for-19380,No description available.
Kashmirorigin,"Black Aari & Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7_4.png?v=1730876697,33.13953488372093023255813953,https://www.kashmirorigin.com//products/black-aari-zari-embroidered-pheran,No description available.
Kashmirorigin,"Grey BaseChinar Design Poncho with Aari Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO710203-jpg.webp?v=1726685091,15.95348837209302325581395349,https://www.kashmirorigin.com//products/white-chinar-design-poncho-with-aari-embroidery,No description available.
Kashmirorigin,"Black Silk Crepe Embroidered Border Design Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/11-3-jpg_fb835dea-b541-456f-8c12-342f875e46f3.webp?v=1726698568,61.46511627906976744186046512,https://www.kashmirorigin.com//products/black-silk-crepe-embroidered-border-design-suit-with-dupatta,No description available.
Kashmirorigin,"Yellow Neck Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1571_1.jpg?v=1733898414,33.13953488372093023255813953,https://www.kashmirorigin.com//products/yellow-neck-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Grey Tone Silk Crepe Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/15-1-jpg.webp?v=1726698617,63.67441860465116279069767442,https://www.kashmirorigin.com//products/grey-tone-silk-crepe-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Pasley design Aari Embroidered Black Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/8204-jpg.webp?v=1726676305,64.79069767441860465116279070,https://www.kashmirorigin.com//products/pasley-design-aari-embroidered-black-georgette-saree,No description available.
Kashmirorigin,"Cinnamon Brown Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1574_3.jpg?v=1733910326,30.81395348837209302325581395,https://www.kashmirorigin.com//products/cinnamon-brown-zari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Creme Base Multi Colour Floral Design Aari Embriodered Cord Set | Full
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/13-2-jpg.webp?v=1726696948,23.25581395348837209302325581,https://www.kashmirorigin.com//products/creme-base-multi-colour-floral-design-aari-embriodered-cord-set-full-suit,No description available.
Kashmirorigin,"Neck & Border Design Aari Embroidered Blue Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1270-4-jpg.webp?v=1726695283,29.05813953488372093023255814,https://www.kashmirorigin.com//products/neck-border-design-aari-embroidered-blue-phiran,No description available.
Kashmirorigin,"Navy Blue Aari Embroidery Woolen Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO735203-jpg.webp?v=1726685287,31.97674418604651162790697674,https://www.kashmirorigin.com//products/navy-blue-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Green Base Aari and Zari Embroidered Woolen Jamawar Suit with Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1146-1-jpg.webp?v=1726693126,52.32558139534883720930232558,https://www.kashmirorigin.com//products/import-placeholder-for-19392,No description available.
Kashmirorigin,"Black Forest Green Multicolour Chinar Aari Embroidered Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1349-3-jpg.webp?v=1726696962,64.79069767441860465116279070,https://www.kashmirorigin.com//products/black-forest-green-multicolour-chinar-aari-embroidered-georgette-saree,No description available.
Kashmirorigin,"White Posh Thaer Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1566_2.jpg?v=1733910373,31.97674418604651162790697674,https://www.kashmirorigin.com//products/white-posh-thaer-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Beige Floral Embroidred Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2201-2.jpg?v=1726676281,62.29069767441860465116279070,https://www.kashmirorigin.com//products/beige-floral-embroidred-silk-saree,No description available.
Kashmirorigin,"Floral Embroidered Dove Grey Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/image00057-jpg.webp?v=1726697343,64.79069767441860465116279070,https://www.kashmirorigin.com//products/floral-embroidered-dove-grey-georgette-saree,No description available.
Kashmirorigin,"Deep Maroon & Blue Embroidered Silk Crepe Co ord Set | Full Suit with 
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7-1-jpg_6b53d04c-a04f-41e8-a188-b5ad00cbf80c.webp?v=1726697633,61.46511627906976744186046512,https://www.kashmirorigin.com//products/silk-crepe-co-ord-set-full-suit-with-lace-dupatta,No description available.
Kashmirorigin,"Deep Maroon Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1532_1.jpg?v=1732268769,31.97674418604651162790697674,https://www.kashmirorigin.com//products/deep-maroon-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"White Poncho Floral Design with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO703203-jpg.webp?v=1726685047,15.95348837209302325581395349,https://www.kashmirorigin.com//products/white-poncho-floral-design-with-aari-embroidery-kashmir-embroidery,No description available.
Kashmirorigin,"Black & White Naaldaar Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6_1.png?v=1730876604,33.13953488372093023255813953,https://www.kashmirorigin.com//products/black-white-naaldaar-aari-embroidered-pheran,No description available.
Kashmirorigin,"White Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO432203-jpg.webp?v=1726678675,27.25581395348837209302325581,https://www.kashmirorigin.com//products/white-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Maroon Aari Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO427203-jpg.webp?v=1726678556,27.25581395348837209302325581,https://www.kashmirorigin.com//products/maroon-aari-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Red Embroidered Crape Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1358-1-jpg.webp?v=1726697099,70.59302325581395348837209302,https://www.kashmirorigin.com//products/red-embroidered-crape-saree,No description available.
Kashmirorigin,"Floral Design Aari Embroidered Bootidar Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1264-2-jpg.webp?v=1726695031,30.81395348837209302325581395,https://www.kashmirorigin.com//products/blue-aari-embroidered-phiran,No description available.
Kashmirorigin,"Beige Floral Embroidred Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7204-jpg.webp?v=1726676302,64.79069767441860465116279070,https://www.kashmirorigin.com//products/beige-floral-embroidred-silk-saree-2,No description available.
Kashmirorigin,"Richly Crafted Dark Brown Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/013A0371.png?v=1730710147,31.97674418604651162790697674,https://www.kashmirorigin.com//products/richly-crafted-dark-brown-pheran,No description available.
Kashmirorigin,"Pink & Blue Embroidered Silk Crepe Co ord Set | Full Suit with Lace Du
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/10-1-jpg.webp?v=1726697686,61.46511627906976744186046512,https://www.kashmirorigin.com//products/pink-blue-embroidered-silk-crepe-co-ord-set-full-suit-with-lace-dupatta,No description available.
Kashmirorigin,"Pink Chinar Design Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO689203-jpg.webp?v=1726684869,62.29069767441860465116279070,https://www.kashmirorigin.com//products/pink-chinar-design-aari-embroidered-silk-saree-2,No description available.
Kashmirorigin,"Royal Blue Zari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1535_1_4cb718af-8e41-421e-95f4-715faeb704e4.jpg?v=1732355328,31.97674418604651162790697674,https://www.kashmirorigin.com//products/royal-blue-zari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Pine Green Zari & Aari Embroidered  Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1075-3-jpg.webp?v=1726691758,44.18604651162790697674418605,https://www.kashmirorigin.com//products/import-placeholder-for-19324,No description available.
Kashmirorigin,"Red Chinar Aari Embroidered Black Base Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1056-3-jpg.webp?v=1726691338,64.79069767441860465116279070,https://www.kashmirorigin.com//products/red-chinar-black-saree,No description available.
Kashmirorigin,"White Zari and GoldenAari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/White2020Zari20and2020GoldenAari207.jpg?v=1726677843,62.29069767441860465116279070,https://www.kashmirorigin.com//products/white-zari-and-goldenaari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Green shade Aari Embroidered suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/16202-1.jpg?v=1726676371,62.79069767441860465116279070,https://www.kashmirorigin.com//products/green-shade-aari-embroidered-suit,No description available.
Kashmirorigin,"Creme Base Pink Floral Design Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/27-3-jpg.webp?v=1726697932,19.09302325581395348837209302,https://www.kashmirorigin.com//products/creme-base-pink-floral-design-embroidered-short-kaftan,No description available.
Kashmirorigin,"Lemon Aari work with Zari floral design Summer Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO40420f.jpg?v=1726678103,20.93023255813953488372093023,https://www.kashmirorigin.com//products/lemon-aari-work-with-zari-floral-design-summer-suit,No description available.
Kashmirorigin,"Light Blue Embroidered Silk Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO430202-jpg.webp?v=1726678627,27.25581395348837209302325581,https://www.kashmirorigin.com//products/light-blue-embroidered-silk-kaftan,No description available.
Kashmirorigin,"Blue Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1256-3-jpg.webp?v=1726691960,30.81395348837209302325581395,https://www.kashmirorigin.com//products/blue-aari-embroidered-pheran,No description available.
Kashmirorigin,"Midnight Blue Aari Embroidered Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6-8.jpg?v=1726699294,70.59302325581395348837209302,https://www.kashmirorigin.com//products/midnight-blue-aari-embroidered-crepe-saree,No description available.
Kashmirorigin,"Black Baadam Design Embroidered Short Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/17-2-jpg.webp?v=1726697783,19.09302325581395348837209302,https://www.kashmirorigin.com//products/black-baadam-design-embroidered-short-kaftan,No description available.
Kashmirorigin,"Azure Blue Aari Embroidery Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO734203-jpg.webp?v=1726685274,28.43023255813953488372093023,https://www.kashmirorigin.com//products/azure-blue-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Light Green Poshkar Side Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1284-1-jpg.webp?v=1726695555,23.24418604651162790697674419,https://www.kashmirorigin.com//products/light-green-poshkar-side-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Pasley Design Aari Embroidered white Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/4-4-jpg_5dd739ad-83b4-4064-9431-1081644798ad.webp?v=1726698386,31.27906976744186046511627907,https://www.kashmirorigin.com//products/pasley-design-aari-embroidered-white-cotton-co-ord-set,No description available.
Kashmirorigin,"Pasley Neck Design Aari Embroidered Black Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/6-1-jpg_cabe2cfa-56ba-43a7-95b9-7c3525b841c4.webp?v=1726698413,31.27906976744186046511627907,https://www.kashmirorigin.com//products/pasley-neck-design-aari-embroidered-black-cotton-co-ord-set,No description available.
Kashmirorigin,"Blue Embroidered Cotton Co ord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/IMG_7150-jpg.webp?v=1726698332,23.25581395348837209302325581,https://www.kashmirorigin.com//products/blue-embroidered-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Gulbahaar Aari Embroidered White Georgette Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3-4-jpg.webp?v=1726697190,64.79069767441860465116279070,https://www.kashmirorigin.com//products/gulbahaar-aari-embroidered-white-georgette-saree,No description available.
Kashmirorigin,"Front Back Light Green Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1285-3-jpg.webp?v=1726695564,23.24418604651162790697674419,https://www.kashmirorigin.com//products/front-back-light-green-aari-embroidered-phiran,No description available.
Kashmirorigin,"Green Stripped Sozni Embroidered Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/7202-2-jpg.webp?v=1726676402,133.4302325581395348837209302,https://www.kashmirorigin.com//products/green-stripped-sozni-embroidered-saree,No description available.
Kashmirorigin,"Pasley Design Aari Embroidered Rust Cotton Co ord Set |Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/2-4-jpg_817f0006-7971-48d5-ae35-330e72594f37.webp?v=1726698360,31.27906976744186046511627907,https://www.kashmirorigin.com//products/pasley-design-aari-embroidered-rust-cotton-co-ord-set-full-suit,No description available.
Kashmirorigin,"Ferozi Aari Embroidered Woolen Co ord Set With Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1547_8.jpg?v=1733567464,36.04651162790697674418604651,https://www.kashmirorigin.com//products/ferozi-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
Kashmirorigin,"Chiffon Base Pink Aari Embroidered Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1222-5-jpg.webp?v=1726694496,24.09302325581395348837209302,https://www.kashmirorigin.com//products/chiffon-base-pink-aari-embroidered-kaftan,No description available.
Kashmirorigin,"White Floral Jalidar Aari Embroidered Silk Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5201-jpg.webp?v=1726676293,64.79069767441860465116279070,https://www.kashmirorigin.com//products/white-floral-jalidar-aari-embroidered-silk-saree,No description available.
Kashmirorigin,"Black Poshkaar Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1271-2-jpg.webp?v=1726695304,23.24418604651162790697674419,https://www.kashmirorigin.com//products/black-poshkaar-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"White Base Chinar Design Embroidered Woolen Stole
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1139-5-jpg.webp?v=1726693056,46.06976744186046511627906977,https://www.kashmirorigin.com//products/import-placeholder-for-19388,No description available.
Kashmirorigin,"Black Base Kashmiri Hand Sozni Embroidered Pure Crepe Saree
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO830-7-jpg.webp?v=1726687023,274.0930232558139534883720930,https://www.kashmirorigin.com//products/black-base-kashmiri-hand-sozni-embroidered-pure-crepe-saree,No description available.
Kashmirorigin,"Lotus Design Aari Embroidered Orange Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1281-2-jpg.webp?v=1726695497,23.24418604651162790697674419,https://www.kashmirorigin.com//products/lotus-design-aari-embroidered-orange-phiran,No description available.
Kashmirorigin,"Jaali Design Aari Embroidered white Cotton Co ord Set |Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/5-4-jpg_5651864a-0903-4643-bfa0-a95bde9547a3.webp?v=1726698399,23.25581395348837209302325581,https://www.kashmirorigin.com//products/jaali-design-aari-embroidered-white-cotton-co-ord-set,No description available.
Kashmirorigin,"Grey & Blue Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/13_3.jpg?v=1733910446,32.55813953488372093023255814,https://www.kashmirorigin.com//products/grey-blue-aari-embroidered-pheran,No description available.
Kashmirorigin,"Mustard & Purple Aari Embroidered Woolen Co ord Set With Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1557_6.jpg?v=1733739374,36.04651162790697674418604651,https://www.kashmirorigin.com//products/mustard-purple-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
Kashmirorigin,"Red Poncho with Aari Embroidery, Kashmir Embroidery
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO700203-jpg.webp?v=1726685035,9.965116279069767441860465116,https://www.kashmirorigin.com//products/red-poncho-with-aari-embroidery-kashmir-embroidery,No description available.
